name,experience_years,technical_score,label
Brittney Phillips,3.0,93.0,0
Lauren Daniels,9.0,42.5,0
Amy Silva,0.5,84.5,0
Sarah Moore,6.0,30.5,0
Angela Lopez,10.0,66.5,0
Megan Young,5.5,21.5,0
Steve Sanchez,9.5,14.5,0
Lisa Barnes,5.0,63.5,0
Kelly Donovan,3.0,94.5,0
Mike Allen,0.0,64.0,0
Michael Evans,9.5,1.0,0
Paul Jones,3.0,98.5,0
Zachary Ferrell,3.5,77.0,0
Daniel Baker,4.0,30.5,0
Shirley Suarez,2.0,25.0,0
Christopher Bass,4.5,85.5,0
Lisa Archer,7.0,29.0,0
Aimee Montoya,10.5,79.5,0
Matthew Mcmillan,4.0,89.5,0
Brian Rodriguez,8.0,30.5,0
Denise Jacobs,8.0,92.5,0
Christina Walters,9.5,5.5,0
John Whitehead,3.0,64.5,0
Anna Henderson,1.0,56.0,1
Aaron Wise,2.0,56.0,0
Deborah Figueroa,8.0,93.0,0
Jessica Smith,8.0,0.5,0
Stephen Mckee,0.5,26.5,1
Sandra Aguilar,2.0,64.0,0
Cameron Parker,9.0,62.5,0
Rebecca Valencia,0.5,26.0,1
Christine Wright,5.5,79.5,0
Richard Henson,2.5,79.5,0
Marc Moore,1.5,91.0,0
Sharon Cherry,5.0,91.5,0
Sierra Johnson,8.0,18.5,0
Evelyn Galvan,2.0,57.5,0
Sharon Cochran,0.5,98.5,0
Richard Rodriguez,10.5,69.0,0
Shannon Walker,7.5,71.5,0
Julia Torres,0.0,100.0,0
Crystal Johnson,2.5,46.0,0
Garrett Lin,1.0,73.5,0
Diana May,1.5,73.0,0
William Herrera,1.0,73.0,0
Ashley Waller,9.5,47.5,0
Victor Baker,3.0,25.5,0
Jeffrey Chandler,4.0,80.0,0
Larry Dixon,3.5,63.5,0
Kenneth Scott,3.0,40.5,0
April Frost,3.5,64.0,0
Michelle Harmon,5.0,92.0,0
Helen Jones,8.5,75.0,0
Erin Edwards,4.5,49.0,0
Michelle Evans,3.0,71.5,0
Jason Powell,7.5,29.5,0
Cameron Fisher,8.0,0.5,0
Megan Orr,0.0,23.5,1
Elizabeth Kelley,5.5,98.0,0
Dustin Jordan,2.0,79.5,0
Mary Marshall,4.0,49.0,0
Daniel Kennedy,9.0,23.5,0
Rebecca Jackson,7.5,65.0,0
Jose Schultz,9.5,75.5,0
Robert Potter,10.5,59.5,0
Courtney Gonzalez,0.0,75.5,0
David Alvarez,9.5,37.0,0
Angel Perry,8.0,99.5,0
Cheyenne Horton,1.5,82.5,0
David Douglas Jr.,3.5,41.5,0
Patricia Rodriguez,1.0,55.5,1
Christopher Rubio,1.0,76.0,0
Amber Wright,8.5,63.5,0
Joyce Solis,6.5,40.5,0
Victoria Larson,0.5,26.5,1
Stephanie Salazar,1.0,94.0,0
Kathy Rivas,4.0,80.0,0
Stephanie Manning,1.5,16.0,1
David Wright,6.5,10.0,0
Pamela Boyd,7.5,73.5,0
Denise Jones,3.5,67.0,0
Devon Flores,1.0,72.0,0
Brenda Hall,0.0,87.5,0
Michelle Brown,5.5,93.0,0
Joshua Perry,9.0,59.0,0
Jason Stein,10.5,78.5,0
Melissa Gates,2.5,54.0,0
Jamie Smith,9.0,90.5,0
Paul Castaneda,3.5,13.0,0
Jennifer Adkins,0.5,10.0,1
Lindsey Walker,0.0,13.5,1
Jeffrey Johnson,7.0,95.5,0
Michael Powell,0.0,98.0,0
John Anderson,7.5,73.0,0
Alyssa Long,1.5,17.0,1
Alyssa Day,8.0,8.0,0
Joel Williams,5.5,78.5,0
Daniel Murphy,6.5,58.0,0
Jamie Walton,2.5,49.0,0
Darlene Miller,4.0,18.0,0
Joshua Cooke,8.0,22.5,0
Matthew Harrington,10.0,47.0,0
Nicole Herring,1.0,93.5,0
Alex Hernandez,0.0,57.5,1
Michael Elliott,10.0,79.5,0
Michael Wang,0.0,33.0,1
Lawrence Adkins,8.5,12.0,0
Robert Oconnell,4.5,26.5,0
Alexander Collins,1.0,51.5,1
Tina Sanders,6.5,11.5,0
Angela Vaughn,8.5,15.5,0
Ashley Barton,7.0,42.5,0
Lindsay Martinez,0.5,63.0,0
Dr. Hannah Patterson,4.5,64.5,0
Jonathan Peterson,8.0,51.5,0
Samantha Garcia,0.0,68.0,0
Madison Poole,5.0,87.5,0
Jessica Gross,3.0,84.5,0
Debra Morton,1.0,24.5,1
Karen Graham,6.0,29.5,0
Debra Christian,3.0,28.0,0
Angelica Keith,1.5,86.0,0
John Bishop,9.5,32.0,0
Allen Rosales,3.5,71.5,0
Daniel Salinas,6.5,57.0,0
Spencer Haynes,7.0,45.5,0
Adam Vaughan,0.5,32.5,1
Nathan Freeman,10.5,25.0,0
